,Coefficient
tide,-0.0025660453442698525
Ã¢ÂÂmisinterpreted,-0.0025660453442698525
express,-0.0025660453442698525
edited,-0.0025660453442698525
gun,-0.0025660453442698525
launch,-0.0025660453442698525
follows,-0.0025660453442698525
mastercard,-0.0025660453442698525
proof,-0.0025660453442698525
represented,-0.0025660453442698525
theranos,-0.0025660453442698525
one-hour,-0.0025660453442698525
argued,-0.0025660453442698525
mendez,-0.0025660453442698525
subpoena,-0.0025660453442698525
inquiry,-0.0025660453442698525
lawsuit,-0.0025660453442698525
label,-0.0025660453442698525
intended,-0.0025660453442698525
promptly,-0.0025660453442698525
exploding,-0.0025660453442698525
well-positioned,-0.0025660453442698525
evade,-0.0025660453442698525
toxic,-0.0025660453442698525
embattled,-0.0025660453442698525
fleece,-0.0025660453442698525
country.Ã¢ÂÂ,-0.0025660453442698525
lawyered,-0.0025660453442698525
draftkingsÃ¢ÂÂ,-0.0025660453442698525
biotech,-0.0025660453442698525
generalÃ¢ÂÂs,-0.0025660453442698525
reporter,-0.0025660453442698525
chat,-0.0025660453442698525
lawÃ¢ÂÂ¦,-0.0025660453442698525
influence,-0.0025660453442698525
amountÃ¢ÂÂ,-0.0025660453442698525
predicting,-0.0025660453442698525
material,-0.0025660453442698525
ordinarily,-0.0025660453442698525
colloquial,-0.0025660453442698525
predominant,-0.0025660453442698525
relies,-0.0025660453442698525
repeatedly,-0.0025660453442698525
degree,-0.0025660453442698525
Ã¢ÂÂanyone,-0.0025660453442698525
spends,-0.0025660453442698525
sit,-0.0025660453442698525
throughout,-0.0025660453442698525
legislature,-0.0025660453442698525
hired,-0.0025660453442698525
bothered,-0.0025660453442698525
unlawful,-0.0025660453442698525
changing,-0.0025660453442698525
specific,-0.0025660453442698525
nationally,-0.0025660453442698525
repercussion,-0.0025660453442698525
Ã¢ÂÂcome,-0.0025660453442698525
two.Ã¢ÂÂ,-0.0025660453442698525
witnesses.Ã¢ÂÂ,-0.0025660453442698525
affidavit,-0.0025660453442698525
examination,-0.0025660453442698525
witness,-0.0025660453442698525
resolution,-0.0025660453442698525
define,-0.0025660453442698525
interpreted,-0.0025660453442698525
ambling,-0.0025682112845169837
ourselves,-0.0025692108611161794
ran,-0.0025700755399241937
broadly,-0.0025774272454811378
britainÃ¢ÂÂs,-0.0025782886517370833
efficient,-0.002580412146196036
apple,-0.0025853393614853645
daily-fantasy,-0.002586467615789187
sectorÃ¢ÂÂ,-0.0025988926887583357
observe,-0.0026001424263781543
brother,-0.0026046621066503173
strengthened,-0.0026124847541740704
pocket,-0.0026133219689397145
netball,-0.002616076677669843
influential,-0.0026173156920336455
favour,-0.002619558219276908
participate,-0.002624308700235623
ashworth,-0.0026332626292003146
aside,-0.002633880891676095
instinct,-0.002657581568072953
succeed,-0.002657581568072953
graphic,-0.0026605163187442575
fortnight,-0.00266091348864816
diversity,-0.0026616714492008523
quid,-0.002667572713330233
ex-husband,-0.0026776620325593796
advertisement,-0.0026847913807350075
measurement,-0.0026847913807350075
easy,-0.0026905855994845723
vranesh,-0.002695306104110488
Ã¢ÂÂgrid,-0.0026963379488583374
defaulted,-0.0026982365636576636
logically,-0.002714173674271444
delay,-0.0027170125945289825
konnikovaÃ¢ÂÂs,-0.0027211029786814926
held,-0.0027243537114543404
Ã¢ÂÂgames,-0.0027416043546153257
worried,-0.0027416688480553343
speech,-0.002753985703822487
okay,-0.002760548087029438
origin,-0.0027636035243784334
lying,-0.0027685898231819715
ingrain,-0.0027765488105323576
predominantly,-0.002778322003723777
roulette-aholic,-0.0027841730285137986
losing,-0.0027998674339878237
grit,-0.0028045186226777416
exercise,-0.0028045186226777416
run-up,-0.002815113561892093
hat,-0.0028316620393132037
taxed,-0.002843474594177373
unpaid,-0.0028516067998428916
hailed,-0.0028631665211383173
else,-0.0028732365593960563
addict,-0.002876785456141088
implement,-0.002890517191989816
impact,-0.0028957296265913783
troll,-0.002902221388335915
unnecessary,-0.002904484249986534
sunday,-0.0029050650718122225
backer,-0.00291416947879575
technically,-0.002914622754119344
upwards,-0.002915476825338958
smile,-0.0029161330161537914
accessibleÃ¢ÂÂ,-0.0029207789187748142
effort,-0.002929780885193897
addictive,-0.00293961133078428
runner,-0.002940763433215008
singapore,-0.0029480105315741684
friend,-0.002959210223036359
dixon,-0.002959849371998961
liberalise,-0.0029618920800085677
vibrating,-0.002963542025074304
starting,-0.002985776041322571
recipe,-0.0029903808553371223
coming,-0.003002619535583883
rule,-0.0030053717901212186
advocate,-0.003009444524213156
concentrated,-0.003013998544779597
bodyÃ¢ÂÂs,-0.0030202425789337987
heightening,-0.003031631344662203
situated,-0.0030424831615493532
pack,-0.0030513132748992123
tweeted,-0.0030604839743291856
three-pointers,-0.0030631077916963333
englandÃ¢ÂÂs,-0.003064555650884297
rawer,-0.0030663243295472
heavy,-0.003068693153894798
confined,-0.003069577955422304
guarded,-0.003074681571403337
job,-0.0030752465318695694
seven,-0.003076798146052735
tighter,-0.003079476228467779
oÃ¢ÂÂfarrell,-0.003079476228467779
disastrous,-0.003079476228467779
agm,-0.003079476228467779
collins,-0.003079476228467779
western,-0.003079476228467779
memorandum,-0.003079476228467779
telegraph,-0.003079476228467779
sadness,-0.003079476228467779
fastest,-0.0030801466759940947
majority,-0.0030877304505430255
betting,-0.003094645480352267
romance,-0.0030946552962583546
pub,-0.00309590365615557
purpose,-0.003099109426350815
full-blown,-0.0031084750982688994
print.Ã¢ÂÂ,-0.0031094070300388514
pride,-0.003115215314501742
harm-minimisation,-0.003115688187088825
landline,-0.003115688187088825
overseas,-0.003115688187088825
chair,-0.003115688187088825
nearly,-0.003125672960764254
reckless,-0.003131865579675125
targeting,-0.0031409908075338186
beanie,-0.00314375318641212
gamble,-0.0031481925595135602
micropayment,-0.003156910309585069
Ã¢ÂÂloot,-0.003156910309585069
detect,-0.0031669343620061
survey,-0.0031738372822359947
rubbish,-0.003192499623186683
common,-0.003240111151381229
require,-0.003241965915360712
itvÃ¢ÂÂs,-0.0032456005455689454
electric,-0.0032494501048953984
disguise,-0.0032512357296604435
oregon,-0.003254684954011852
shut,-0.003254684954011852
mega-contracts,-0.003254684954011852
edelman,-0.003254684954011852
explore,-0.003261045935585674
counsellor,-0.0032610857441544737
exchequer,-0.003263626245676267
strong,-0.003269967856561068
tended,-0.0032716406144413187
gambling.Ã¢ÂÂ,-0.0032785015255258703
carers,-0.0032812110511297302
distinction,-0.003281449381177203
hyslop,-0.003290716532638778
particularly,-0.003294437348564441
transferred,-0.003295976914342609
partnered,-0.003302651420765148
savaged,-0.0033029425371740423
pushed,-0.00331349055356527
charging,-0.003315538061918423
gajerrong,-0.003319984283041813
yarn,-0.003319984283041813
breaching,-0.003319984283041813
groped,-0.003325798906295618
responded,-0.003325798906295618
organised,-0.003325798906295618
conforming,-0.003325798906295618
thong,-0.003325798906295618
welfare,-0.003325798906295618
director,-0.003325798906295618
enjoy,-0.0033294888183586576
watered,-0.003331491270213333
it.Ã¢ÂÂ,-0.0033324143911240773
ray,-0.003334772036772406
outrage,-0.003338452518367839
berejiklian,-0.003338452518367839
Ã¢ÂÂgood,-0.003338452518367839
building,-0.003338452518367839
remarkably,-0.003338452518367839
monopoly,-0.003338452518367839
stressed,-0.003338452518367839
retains,-0.003338452518367839
newell,-0.003338452518367839
gauged,-0.003338452518367839
berijiklian,-0.003338452518367839
relationshipÃ¢ÂÂ,-0.003338452518367839
associating,-0.003338452518367839
mou,-0.003338452518367839
persuasion,-0.003338452518367839
jonesÃ¢ÂÂ,-0.003338452518367839
atton,-0.003338452518367839
appalling,-0.003338452518367839
invaded,-0.003338452518367839
brightest,-0.003338452518367839
nrl,-0.003338452518367839
sportsbet,-0.003338452518367839
stoush,-0.003338452518367839
inflicts,-0.003338452518367839
promoter,-0.003338452518367839
brutality,-0.003338452518367839
sheer,-0.003338452518367839
sydneyÃ¢ÂÂs,-0.003338452518367839
disgrace,-0.003338452518367839
rejected,-0.003338452518367839
integrity,-0.003338452518367839
terminated,-0.003338452518367839
italian,-0.003338452518367839
globally,-0.003338452518367839
fix,-0.003338452518367839
dayÃ¢ÂÂs,-0.003338452518367839
full-page,-0.003338452518367839
plus,-0.003338452518367839
thrall,-0.003338452518367839
saturdayÃ¢ÂÂs,-0.003338452518367839
sydney,-0.003338452518367839
jones-opera,-0.003338452518367839
poorly,-0.003338452518367839
beteasy,-0.003338452518367839
labor,-0.003338452518367839
punters.com.au,-0.003338452518367839
robinson,-0.003338452518367839
industryÃ¢ÂÂ,-0.003338452518367839
territory,-0.003338452518367839
odds.com.au,-0.003338452518367839
forestry,-0.003338452518367839
construction,-0.003338452518367839
uniquely,-0.003338452518367839
exemption,-0.003338452518367839
permission,-0.003338452518367839
baird,-0.003338452518367839
disclosure,-0.003338452518367839
mike,-0.003338452518367839
barry,-0.003338452518367839
gladys,-0.003338452518367839
daring,-0.003338452518367839
bagging,-0.003338452518367839
speaker,-0.003338452518367839
spruiker,-0.003338452518367839
nsw,-0.003338452518367839
jumped,-0.003338452518367839
entertainment,-0.0033389683027074853
text-underline,-0.003347113261611197
affect,-0.003347959029266509
bluffing,-0.003347959029266509
that.Ã¢ÂÂ,-0.003347959029266509
act,-0.0033498135849700187
wrong.the,-0.0033542152698103614
disappearing,-0.0033672786912322295
damning,-0.0033777098126232382
resolving,-0.0033777098126232382
facilitated,-0.0033777098126232382
brisbane-based,-0.0033777098126232382
tender,-0.0033777098126232382
arranged,-0.0033777098126232382
slipper,-0.0033777098126232382
entitlement,-0.0033777098126232382
widespread,-0.0033777098126232382
lavish,-0.0033777098126232382
doomben,-0.0033777098126232382
planning,-0.0033777098126232382
accommodation,-0.0033777098126232382
assisted,-0.0033777098126232382
council-owned,-0.0033777098126232382
everyday,-0.0033777098126232382
traffic,-0.0033777098126232382
improper,-0.0033777098126232382
dobbed,-0.0033777098126232382
ccc,-0.0033777098126232382
timesheets,-0.0033777098126232382
regarding,-0.0033777098126232382
misreported,-0.0033777098126232382
bullied,-0.0033777098126232382
wire,-0.0033777098126232382
tully,-0.0033777098126232382
inappropriately,-0.0033777098126232382
overlook,-0.0033777098126232382
hinchliffe,-0.0033777098126232382
proven,-0.0033777098126232382
accelerated,-0.0033777098126232382
tap,-0.0033777098126232382
corrupt,-0.0033777098126232382
prevalence,-0.003399158891366986
mso-font-signature,-0.0034129124985034245
fearless,-0.003414384922491783
interestingly,-0.003414618377503138
banned,-0.0034169449551455
authority,-0.003419089942499806
newspaper,-0.0034213912185844394
knowledge,-0.003421878270894515
susceptible,-0.0034338956725983765
concernsÃ¢ÂÂ,-0.0034362385962592662
unsuccessful,-0.003439683281707011
please,-0.0034502330258042112
rest,-0.0034523615116232725
cynically,-0.003455024654328366
policy,-0.003455024654328366
daniel,-0.003455756023881041
media.Ã¢ÂÂ,-0.0034582287330923627
talked,-0.0034651395129335705
limp,-0.0034654155690147263
valley,-0.003469429728987257
arcade,-0.003472735960900407
strait,-0.003472735960900407
ellen,-0.003472735960900407
left-leaning,-0.003472735960900407
ad,-0.003476509864079093
method,-0.0034766896223786337
mining,-0.003489194929808704
eighty-one,-0.003498202347342677
hove,-0.0034994691157342935
battle,-0.0034994939624494008
manipulative,-0.0035007875739720778
seemingly,-0.0035013914331413444
glenorchy,-0.0035027330805220817
prioritiesÃ¢ÂÂ,-0.0035111556032919778
translates,-0.003513508469400647
tired,-0.0035212603165845563
lift,-0.0035253957850579043
biased,-0.0035259233294775705
sustainability,-0.003526666079037362
created,-0.0035276493299079966
aggressive,-0.0035283958618576717
Ã¢ÂÂwhat,-0.0035283958618576717
involves,-0.0035283958618576717
required,-0.0035283958618576717
wagers.Ã¢ÂÂ,-0.0035283958618576717
obviously,-0.0035283958618576717
a.j,-0.0035283958618576717
chairman,-0.0035283958618576717
starsdraft,-0.0035283958618576717
involvement,-0.0035283958618576717
desist,-0.0035283958618576717
draftpot,-0.0035283958618576717
extend,-0.0035283958618576717
demonstrate,-0.0035283958618576717
select,-0.0035283958618576717
scrutiny,-0.0035283958618576717
timeline,-0.0035283958618576717
expressly,-0.0035283958618576717
arkansas,-0.0035283958618576717
tennessee,-0.0035283958618576717
whatsoever,-0.0035283958618576717
regrettably,-0.0035283958618576717
interim,-0.0035283958618576717
exhaust,-0.0035283958618576717
examining,-0.0035283958618576717
deprives,-0.0035283958618576717
skill-based,-0.0035283958618576717
ignores,-0.0035283958618576717
stymy,-0.0035283958618576717
incumbent,-0.0035283958618576717
compliant,-0.0035283958618576717
temporarily,-0.0035283958618576717
unfortunately,-0.0035283958618576717
diligently,-0.0035283958618576717
disagree,-0.0035283958618576717
somber,-0.0035283958618576717
golf,-0.0035283958618576717
single-day,-0.0035283958618576717
totally,-0.0035283958618576717
louisiana,-0.0035283958618576717
iowa,-0.0035283958618576717
arizona,-0.0035283958618576717
labeled,-0.0035283958618576717
operational,-0.0035283958618576717
physical,-0.0035310234255094904
n't,-0.0035310234255094904
warn,-0.0035310234255094904
result,-0.0035345377924522296
hone,-0.0035351166596718662
farmer,-0.0035463418867809735
inducement,-0.003549183141224671
help,-0.003549461779649515
budget,-0.0035498483927525913
planned,-0.0035500557676485353
sneaked,-0.0035660156691271214
potent,-0.0035672718140261623
scheme,-0.0035805167876283572
adventure,-0.003586537199608943
Ã¢ÂÂsome,-0.00360549032061599
princessesÃ¢ÂÂ,-0.00360549032061599
Ã¢ÂÂtreat,-0.00360549032061599
continue.Ã¢ÂÂ,-0.00360549032061599
depend,-0.00360549032061599
fetish,-0.00360549032061599
gear,-0.00360549032061599
leaflet,-0.00360549032061599
Ã¢ÂÂsometimesÃ¢ÂÂ,-0.00360549032061599
declined,-0.00360549032061599
non-disclosure,-0.00360549032061599
representation,-0.00360549032061599
collar,-0.00360549032061599
Ã¢ÂÂget,-0.00360549032061599
me.Ã¢ÂÂÃ¢ÂÂ,-0.00360549032061599
respectful,-0.00360549032061599
Ã¢ÂÂprovocativeÃ¢ÂÂ,-0.00360549032061599
Ã¢ÂÂsensualÃ¢ÂÂ,-0.00360549032061599
Ã¢ÂÂsomebody,-0.00360549032061599
chargeÃ¢ÂÂ,-0.00360549032061599
Ã¢ÂÂclosest,-0.00360549032061599
aspiring,-0.00360549032061599
dinnerÃ¢ÂÂ,-0.00360549032061599
kidsÃ¢ÂÂ,-0.00360549032061599
now-defunct,-0.00360549032061599
celebrity,-0.00360549032061599
Ã¢ÂÂjust,-0.00360549032061599
hold,-0.00360549032061599
there.Ã¢ÂÂ,-0.00360549032061599
delivers,-0.00360549032061599
paint,-0.00360549032061599
unwanted,-0.00360549032061599
Ã¢ÂÂyouÃ¢ÂÂve,-0.00360549032061599
describes,-0.00360549032061599
belongs,-0.00360549032061599
initiative,-0.00360549032061599
colleague,-0.00360549032061599
organises,-0.00360549032061599
clarion,-0.00360549032061599
underneath,-0.00360549032061599
swimsuit,-0.00360549032061599
girlsÃ¢ÂÂ,-0.00360549032061599
visitor,-0.00360549032061599
suit,-0.00360549032061599
fronted,-0.00360549032061599
boss,-0.00360549032061599
scantily-clad,-0.00360549032061599
themed,-0.00360549032061599
costume,-0.00360549032061599
Ã¢ÂÂsignificant,-0.00360549032061599
stain,-0.00360549032061599
reputationÃ¢ÂÂ,-0.00360549032061599
eve,-0.00360549032061599
allegation,-0.00360549032061599
Ã¢ÂÂmoral,-0.00360549032061599
Ã¢ÂÂice,-0.00360549032061599
moral,-0.00360549032061599
objectsÃ¢ÂÂ,-0.00360549032061599
stocking,-0.00360549032061599
voyeurism,-0.00360549032061599
seedy,-0.00360549032061599
acceptable,-0.00360549032061599
Ã¢ÂÂiÃ¢ÂÂm,-0.00360549032061599
inclusion,-0.00360549032061599
treating,-0.00360549032061599
phrase,-0.00360549032061599
youÃ¢ÂÂd,-0.00360549032061599
top.Ã¢ÂÂ,-0.00360549032061599
approval,-0.00360549032061599
stall,-0.00360549032061599
objectification,-0.00360549032061599
leadershipÃ¢ÂÂ,-0.00360549032061599
blackboard,-0.00360549032061599
featuring,-0.00360549032061599
filmed,-0.00360549032061599
fishnet,-0.00360549032061599
Ã¢ÂÂwalk-on,-0.00360549032061599
heel,-0.00360549032061599
arise.Ã¢ÂÂ,-0.00360549032061599
regulatorÃ¢ÂÂs,-0.00360549032061599
sexism,-0.00360549032061599
londonÃ¢ÂÂs,-0.00360549032061599
excel,-0.00360549032061599
boycott,-0.00360549032061599
escort,-0.00360549032061599
representing,-0.00360549032061599
Ã¢ÂÂexpected,-0.00360549032061599
microgaming,-0.00360549032061599
dance,-0.00360549032061599
celebrating,-0.00360549032061599
dart,-0.00360549032061599
hosted,-0.00360549032061599
wore,-0.00360549032061599
whilst,-0.00360549032061599
rise,-0.003623098184222164
Ã¢ÂÂwhere,-0.0036249956549141075
feedback,-0.003626098284438707
foundation,-0.003635798480524784
whom,-0.003637566973343406
endorphin,-0.0036375825088982463
conference,-0.003654053845564852
tampered,-0.0036603179443314123
anomalous,-0.0036678743676507282
enabled,-0.00367551679034454
letting,-0.0036779095357062828
boardroom,-0.00368166597723584
scheduling.Ã¢ÂÂ,-0.003694381020559203
wrongÃ¢ÂÂ,-0.003694381020559203
specie,-0.0037055297491404918
duke,-0.0037055297491404918
iskcon,-0.003706252918955652
trail,-0.003706920384369218
billion-dollar,-0.0037180828562695858
brain,-0.0037294850826139767
cushion,-0.003733973991521975
vicious,-0.0037364022237650943
escape,-0.0037364022237650943
broke,-0.0037400570648712067
resistance,-0.0037529215183324106
dax,-0.0037531873163071552
u-turn,-0.003754888343023316
friday,-0.003757888260096786
plank,-0.003764784415972908
appetite,-0.003764784415972908
bass,-0.003764784415972908
sydney-based,-0.003764784415972908
ferrar,-0.003764784415972908
breaker,-0.003764784415972908
stayed,-0.003764784415972908
scenario,-0.003764784415972908
fewer,-0.003764784415972908
steve,-0.003764784415972908
xenophon,-0.003764784415972908
succeeds,-0.003764784415972908
coulter,-0.003764784415972908
exodus,-0.003764784415972908
bold,-0.003764784415972908
farrell,-0.003764784415972908
visible,-0.003764784415972908
federally,-0.003764784415972908
gillard,-0.003764784415972908
precedent,-0.003764784415972908
significance,-0.003764784415972908
'should,-0.003764784415972908
endorsement,-0.003764784415972908
tha,-0.003764784415972908
counterpart,-0.003764784415972908
scale,-0.003764784415972908
avalanche,-0.003764784415972908
one-sided,-0.003764784415972908
anthony,-0.003764784415972908
produced,-0.003764784415972908
nonsensical,-0.003764784415972908
job-destroying,-0.003764784415972908
debunk,-0.003764784415972908
balance-of-power,-0.003764784415972908
host,-0.003773279891824622
speaking,-0.003777391066673677
external,-0.003780269782633425
exciting,-0.0037927354413206773
moneyÃ¢ÂÂ,-0.0037942630421633353
aspect,-0.0038015774508384313
theresa,-0.003804415477665041
count,-0.003808322408069725
todayÃ¢ÂÂs,-0.0038134209012460297
