token,euclidean_dist,cosine_similarity,aggregated
criterion,0.8583808395955497,0.43959297866869484,0.37733819010994285
heavy,0.972827302826075,0.3857994577195521,0.37531624588507423
prime,0.9806350073456739,0.382097958760415,0.37469863459578656
population,0.7348999233321151,0.509840473734153,0.37468172505883823
bookie,0.9720590877363869,0.3854190050702721,0.3746500464648746
gambling.Ã¢ÂÂ,0.9569165529084405,0.39019015285143543,0.3733794160454131
hailed,0.9684328266638628,0.38505709076024613,0.3729019268319087
liberalise,0.960989837141744,0.38772915128401053,0.3726037739475279
Ã¢ÂÂ,0.9566919550377867,0.3893181574203871,0.37245754915421897
adult,0.9738702635790993,0.38112199196583607,0.37116337477156014
Ã¢ÂÂpredatory,0.9450208571889418,0.3909817766850246,0.3694859337481374
control.i,0.9537844334126248,0.38660283840132176,0.3687357691803172
research,0.9809300549873443,0.37511314611749813,0.36795975904751316
tenner,0.9517374036670676,0.38645412417896474,0.36780284478251846
depending,0.9630033851432501,0.379507025842671,0.36546655057213906
firmÃ¢ÂÂs,0.8831476474695954,0.41296448637516886,0.3647086146307202
circumstance,0.9564214545163521,0.38115838054720497,0.364548052724055
flood,0.8489459583102178,0.42850557444261905,0.3637780755364596
semi,0.9657030861724311,0.3764471672186393,0.3635361911639092
measure,0.9786614848173737,0.37143693649019105,0.3635110237815069
real,0.8059333491751512,0.44988404024851497,0.3625765512979342
nation,0.9808396770197554,0.3695890424530141,0.362507597029655
team,0.965271174715819,0.3748178865426165,0.361800901647492
red-hot,0.8681019727059275,0.416743289055325,0.3617756713408842
pounds-worth,0.9793688986215835,0.36883372241433665,0.36122427649542777
disaster,0.9662482752398618,0.3733125306937237,0.3607125889082385
insisting,0.8804074395610952,0.40921102816114613,0.3602724335435179
observance,0.9372048855074846,0.3843164821615344,0.3601832846628401
clear.Ã¢ÂÂ,0.9835823088909067,0.3654128432081181,0.35941360802103167
plunge,0.8821731502822082,0.40656479391828354,0.35866054504472894
decline,0.9165208866068952,0.3910205380331722,0.3583784901996682
terminal,0.9810715083645725,0.36480142316511854,0.35789628247814553
absurd,0.7391649119659232,0.4836902074256663,0.35752682959057175
punter,0.8451662904843928,0.42147483972061733,0.3562163268191782
traditional,0.8784298069150372,0.40502484791890925,0.3557858989531998
thanks,0.966979815976733,0.3655079847860518,0.35343884386644286
encourage,0.8690117261857785,0.4067131442083348,0.3534384915109305
phenomenon,0.8990678498692862,0.392821111558955,0.35317283215257267
value,0.9504621435071877,0.37109382339365504,0.35271063082501114
won,0.8790023803759026,0.40065874387693773,0.35217998958624736
host,0.9751087428208303,0.35923669257777446,0.35029483967462677
rising,0.9657381322952963,0.362643765731863,0.3502189130064223
driving,0.9756901193066755,0.3586402775424103,0.3499217751835335
finance,0.987458579968308,0.35344232307106654,0.3490096544404553
jackpot,0.898993262913485,0.3873559400622429,0.34823038046547605
stay,0.8617062211477962,0.4031139424938637,0.34736579207837726
similarity,0.8790503711079541,0.3950830977539005,0.3472979436990464
targeting,0.899013089440147,0.3854149877584651,0.34649311886127415
price,0.9650734604956355,0.35824304638680876,0.345730856475016
media.Ã¢ÂÂ,0.9561763446518641,0.35820102957616495,0.34250335111067165
vital,0.7854451488728131,0.4352888491422151,0.3418955149171826
treasury,0.7778596615482446,0.4391873222650702,0.3416261018533873
potentially,0.9497231716115463,0.35845316812971617,0.3404312797103609
showdown,0.7924185149124543,0.4287834575582754,0.339775950657356
geolocate,0.9651393907077883,0.3515784546079671,0.3393222154663192
entertainment,0.9093625443852029,0.3730089320174845,0.33920035149782685
party,0.9751486671767691,0.34413466195727666,0.3355824569369663
lived,0.8041638182654449,0.4172289569635452,0.33552043112271346
tower,0.9686397612391096,0.34622714835924323,0.3353693823211951
continuous,0.9081720694349884,0.36904271942782263,0.3351542902126815
addict,0.9049059774260371,0.37036201317815204,0.3351427995364505
arrogant,0.974726801229843,0.342335119123424,0.33368321561181236
postponed,0.9263465070164301,0.359659249911427,0.3331690898715997
mightnÃ¢ÂÂt,0.9814446329228184,0.3385607015019702,0.332278583407693
notificationsÃ¢ÂÂ,0.9208726963570106,0.3585525809526989,0.33018128200767716
statistically,0.7880844529452947,0.4159518173248697,0.3278051604080711
senet,0.9083737343845874,0.3606538186869738,0.3276084561007483
switzerland,0.9784027057223347,0.33350502539349824,0.3263022192169946
smartphone,0.9276060258992481,0.35125335047352746,0.3258247245165446
reveal,0.9792444010774797,0.331539301786671,0.3246580050117344
charged,0.9624180201871368,0.33693283720415607,0.3242702341180588
double,0.9857409419955568,0.3280132196635961,0.3233360601381887
Ã¢ÂÂyour,0.956176966285163,0.3358772925983479,0.3211581306807624
schÃ£Â¼ll,0.7182814643700535,0.44631852061720545,0.3205823205644022
networking,0.7183134178500896,0.44372107357355667,0.3187308009307326
cushion,0.9737201308765179,0.3269829028218573,0.31838983493008266
england,0.9801633212138028,0.32240410708510536,0.3160086803735074
glass,0.7360009862297292,0.42907139704227115,0.31579697138607926
officer,0.9688176674633933,0.32123251939543473,0.3112157401540743
albans,0.9339848277333969,0.3324325116191162,0.3104869220975607
edifice,0.9346501814335587,0.33053569656300613,0.30893524876288136
gdpr,0.964610141784545,0.3201481985111127,0.30881819915787107
commissionÃ¢ÂÂs,0.9604767261883514,0.3201184670613647,0.3074663372355332
responsibility,0.7833023870450688,0.3916453204550996,0.3067767143875104
difficulty,0.9344607986835871,0.3269052295235857,0.3054801218744512
process,0.829962189952919,0.3669297619282632,0.3045378287688846
stood,0.7880583963471499,0.3862294772839055,0.30437138249035256
necessary,0.9475850827159726,0.3210668529927415,0.304238160450484
british,0.8386821200928167,0.36152986336099197,0.3032086322804631
account,0.90425304008304,0.33513647523610385,0.30304817657496136
hostess,0.948705732182308,0.3175940963060675,0.3013033396728262
replied,0.948703584827099,0.3175940963060675,0.3013026576854892
combined,0.8895496448746015,0.3336686563127788,0.29681483472881787
spot,0.8551869514043821,0.34641303320057915,0.29624790578954824
petition,0.9672489260150813,0.30610030414498673,0.29607519043712816
unarmed,0.7883401732507758,0.3746966553589561,0.29538842620216565
william,0.9672542962513893,0.30476970351057375,0.29478980508786456
cocky,0.7846651623760186,0.37481652046554503,0.2941054658923112
distributed,0.7841443735903509,0.3747384578686719,0.2938490533056438
spiralled,0.7794479089892081,0.3767504832111171,0.293657376349579
foot,0.7794477040911285,0.3767504832111171,0.29365729915412847
boat,0.7794475738220925,0.3767504832111171,0.2936572500752062
tiger,0.7794475738220925,0.3767504832111171,0.2936572500752062
cruise,0.77944754376768,0.3767504832111171,0.2936572387521918
toilet,0.7794470717612481,0.3767504832111171,0.2936570609235405
snort,0.7794466480764518,0.3767504832111171,0.29365690130008876
tester,0.7794465278588587,0.3767504832111171,0.29365685600805247
whenever,0.7794463563015582,0.3767504832111171,0.2936567913737566
denies,0.7794463056025014,0.3767504832111171,0.29365677227286247
texting,0.7794462170836466,0.3767504832111171,0.2936567389233411
pocketing,0.779446156152698,0.3767504832111171,0.2936567159675768
rep,0.7794461223529542,0.3767504832111171,0.293656703233507
deregistered,0.7794460717446425,0.3767504832111171,0.29365668416680113
embarrassed,0.7794459712588155,0.3767504832111171,0.29365664630871724
curve,0.7794459712588155,0.3767504832111171,0.29365664630871724
ex-girlfriend,0.7794459428487239,0.3767504832111171,0.2936566356052015
dumb,0.7794459412044183,0.3767504832111171,0.2936566349857086
simona,0.7794459403822651,0.3767504832111171,0.2936566346759619
disgraced,0.7794459403822651,0.3767504832111171,0.2936566346759619
spiralling,0.7794459403822651,0.3767504832111171,0.2936566346759619
indefinite,0.7794458820087332,0.3767504832111171,0.2936566126837056
team-mates,0.7794458774415344,0.3767504832111171,0.2936566109630112
autographed,0.7794458283861925,0.3767504832111171,0.2936565924813875
auctioning,0.7794457975096438,0.3767504832111171,0.29365658084863283
explosive,0.7794457975096438,0.3767504832111171,0.29365658084863283
abc/aap,0.7794457222365886,0.3767504832111171,0.2936565524894729
touched,0.7794456378285541,0.3767504832111171,0.2936565206887051
advertisingÃ¢ÂÂ,0.9670170839537242,0.3034641979495476,0.29345506378552727
jim,0.7852931796169531,0.37325047339705747,0.29311105104750823
moody,0.9502766378681884,0.3072772390165503,0.2919983815860671
evening,0.7688403341614701,0.3797106350687367,0.2919368515509116
fine,0.8636552301290555,0.33773034508171873,0.2916825789031171
adopted,0.7835702980938045,0.3721934345761678,0.29163972047940473
conservative,0.8399907330930909,0.3467912326796609,0.291301421768845
check,0.9499664216035831,0.3059591083416823,0.2906508793083709
safer,0.7929517902265146,0.3657355739213904,0.2900106780904883
technique,0.891308863880634,0.32534902853183567,0.28998647298537844
leave,0.9279324240932406,0.312055806817379,0.2895667012724225
taki,0.7679317999193727,0.3767504832111171,0.28931867669280653
ripping,0.7679267060813171,0.3767504832111171,0.2893167575868577
playersÃ¢ÂÂ,0.7684065002728455,0.3758305856549909,0.2887906650186454
spoon,0.768402512316559,0.375614776885745,0.28862333822223024
prevention,0.9199920522913937,0.31354817428032405,0.2884618283483749
jaya,0.764006033279858,0.3767504832111171,0.28783964221439534
shake,0.7639946860835015,0.3767504832111171,0.28783536715268493
gamblershelp.com.au,0.7608399195365803,0.3767504832111171,0.28664680733171405
met,0.8011805264450442,0.35773532412109704,0.28661057530732903
salary,0.6773434892638663,0.4230149677979758,0.286526434299123
outcast,0.7600786373930035,0.3767504832111171,0.28635999391626155
wembley,0.8818323700681481,0.32325188719151515,0.2850539778110954
pressure,0.7530805977850887,0.3774886819592946,0.2842794022670108
foray,0.9748942288615362,0.29157295214658363,0.28425278833982526
birmingham,0.9359203634392019,0.30273020437304043,0.2833313629008399
assuming,0.9730617008401163,0.29117164094614156,0.2833279721754602
maureen,0.7729909846249665,0.36651463407195434,0.2833125078707393
perfect,0.9633153379197362,0.2938504198569617,0.2830706165023654
usa,0.9726348795212482,0.2903443574735773,0.28239904915098707
desire,0.7509004149358139,0.37605132148346126,0.2823770933390922
Ã¢ÂÂhowever,0.9096712796103443,0.3103849470262807,0.28234827193318573
mafia,0.907309411270695,0.3110620930550489,0.28222956451840653
half,0.8608437509495789,0.3278154282378041,0.2821978628633738
spectre,0.7835658197484727,0.3597240662775586,0.28186748287602914
labourer,0.7562292143836375,0.37233709741076954,0.28157219066083017
Ã¢ÂÂpredatoryÃ¢ÂÂ,0.9655004387911377,0.2892540700448443,0.27927493155041966
isle,0.7621815264955331,0.3660584654773645,0.27900300000415007
continuing,0.7826514226807304,0.35636025996957976,0.27890586445206655
demanding,0.9841872455458535,0.28328003775210364,0.27880060007336827
cooperation,0.9108689727915016,0.30573992391796345,0.2784890104405072
progress,0.8479293500146379,0.3281667500335141,0.2782622190523337
wide-eyed,0.7807303047892123,0.349471197801394,0.27284275477453346
pair,0.9172087545905119,0.2961195195118387,0.27160341570139435
cycle,0.7198477509844148,0.37645019301333926,0.2709868247983011
reason,0.8569520559239763,0.3153975294290717,0.27028056127758576
cut,0.9723067364255586,0.2775870983516637,0.26989980567214666
prefer,0.8759214780052014,0.3072319808443687,0.26911109075166517
compile,0.781452998365925,0.34374588416495794,0.2686212518566523
themselves,0.858611677860953,0.3109941229349356,0.26702318569806055
deeply,0.902424035623937,0.29587806442259745,0.26700747694883964
economic,0.9626789191963505,0.27587533924857144,0.2655793734207413
forgotten,0.9418465358016477,0.2810328588414894,0.2646898245462902
bloody,0.9575681081865312,0.27482038239512285,0.26315923366119687
lead,0.8885967529159919,0.29603823895576536,0.26305861787506163
tactic,0.8644584119774397,0.30260329579848483,0.26158796454509764
remarked,0.8642423525350833,0.3019781417847756,0.2609822996702474
top,0.8403332692046468,0.31022754306473044,0.26069452546091026
chase,0.8520096026209987,0.30590095425122604,0.2606305504729714
ncaa,0.792133578344164,0.32861522622448347,0.26030715504757707
employee,0.6860175656976495,0.3774586933735647,0.25894329397954835
zainichi,0.9799030172385793,0.2621311132716319,0.2568630688069799
inner-city,0.7776968698781549,0.3288878099401896,0.25577502033156696
companiesÃ¢ÂÂ,0.9242142851849167,0.2766344595828452,0.255669519320875
actually,0.7716322265358906,0.33123326171608286,0.25559025924072637
raised,0.8589020924978612,0.29720741374075604,0.25527206956781295
time.Ã¢ÂÂ,0.940626396742032,0.2706264285138246,0.25455836231612394
available,0.8085393222611912,0.3142061918180371,0.25404806138282554
tantamount,0.8403251850495501,0.3013385060310944,0.25322233584313436
criteriaÃ¢ÂÂ,0.8840217125735405,0.28449268040443565,0.25149770654576614
serious,0.8806193751914357,0.2852896647157412,0.2512316062905502
Ã¢ÂÂinstead,0.8686252046233708,0.28917820861143295,0.2511874806277258
laundering,0.8703669155756054,0.28849214460920214,0.25109401807130277
belgiumÃ¢ÂÂs,0.835889500105738,0.300302904131016,0.25102004441437636
clock,0.9681247440519378,0.25922420297281773,0.25096136515512674
renewed,0.6779217152546098,0.3699307264790864,0.2507840726200862
rod,0.7825374486037917,0.32025761414927095,0.25061357627230807
whitehead,0.7825374486037917,0.32025761414927095,0.25061357627230807
reliable,0.7820159983753487,0.32025761414927095,0.25044657786624935
collecting,0.7820159502265556,0.32025761414927095,0.2504465624462317
recommend,0.7820156576587012,0.32025761414927095,0.25044646874914867
csl,0.7820156576587012,0.32025761414927095,0.25044646874914867
ineffective,0.7820156576587012,0.32025761414927095,0.25044646874914867
productivity,0.7820150949959566,0.32025761414927095,0.25044628855212053
arising,0.7819970080162469,0.32025761414927095,0.25044049605915153
stigma,0.7819970023798888,0.32025761414927095,0.25044049425406495
o'connor,0.7819969753658891,0.32025761414927095,0.25044048560262583
derived,0.7819969690982878,0.32025761414927095,0.2504404835953788
local-government,0.7819966247184189,0.32025761414927095,0.25044037330510366
irrational,0.7819963858666488,0.32025761414927095,0.2504402968110056
achieving,0.7819942535109081,0.32025761414927095,0.2504396139078436
correctly,0.7819942412104282,0.32025761414927095,0.2504396099685212
deceit,0.7819928202017212,0.32025761414927095,0.25043915487966306
distributing,0.7819928004282674,0.32025761414927095,0.2504391485470639
moderate,0.7819928004282674,0.32025761414927095,0.2504391485470639
judged,0.7811965101023041,0.32025761414927095,0.25018413050710075
varying,0.782412875062837,0.31974978386639547,0.2501763476956272
auditor-general,0.7811469355288632,0.32025761414927095,0.2501682538724881
scientifically,0.7966848067961553,0.31386540130027496,0.2500517965949073
leg,0.7966838028641917,0.31386540130027496,0.2500514814953987
imposed,0.7211709757570122,0.34640587498782355,0.24981786287293029
penny,0.8684989686906942,0.2875180124382174,0.24970909728259
package,0.7819569786047551,0.3191910676259559,0.24959368283841854
ripple,0.7544856147324608,0.3307970761962859,0.24958163538565545
cater,0.7820094150427088,0.31867257418632006,0.24920495332959838
ticket,0.9792521940280504,0.25448245429879524,0.2492025017137383
smith,0.8657009387056017,0.2877871764662553,0.24913762881427184
embedded,0.8657009387056017,0.2877871764662553,0.24913762881427184
backlash,0.7820621893715249,0.3182406662521767,0.24888399219623006
automatically,0.7821068921169669,0.3174294477972249,0.24826375888309254
transparency,0.7966876159733891,0.31142474769243883,0.2481082397942033
registration,0.9431577993208891,0.26181799345582274,0.2469356825304047
insufficient,0.7818925922208309,0.3148942367876879,0.2462134710773254
assistant,0.9297011120377843,0.2640187119718935,0.24545849011905288
tampered,0.7806040464729058,0.31396901902913993,0.2450854867212754
client,0.702720503311224,0.3481415755642289,0.2446462232040575
pervasive,0.9295715071478201,0.26277885717187033,0.24427173830783727
makassan,0.7833111539621437,0.311551467717579,0.24404173969645637
explore,0.7830732459804148,0.3111389840331801,0.24364461417791078
